編號,年度,年級,課次,生字,生字注音,部首,部首注音,總筆畫,部首外筆畫,字義教學,造詞教學-造詞,造詞教學1,造詞教學2,成語教學,字形辨別,字音辨別,教學圖卡
256,103,4,第四課  海底世界  ,尺,尺,尸,尸,4,1,"1.量詞。計算長度的單位。一公尺等於一百公分。如：公尺
2.量長度的器具。如：皮尺、鐵尺
5.像尺的條狀物。如：鎮尺、戒尺",公尺,"解釋
量詞。計算長度的單位。公制一公尺等於一百公分。
例句
我們參加四百公尺的接力賽，贏得冠軍。","1.尺度
解釋
既定的範圍或標準。
4.垂涎三尺
解釋
形容非常嘴饞、想吃。","咫尺天涯
解釋
比喻相距雖近，卻有如相隔天涯一般，無緣相見。
造句
我們雖然是鄰居，卻因各忙各的，很少見面，真可謂咫尺天涯。",不製作,不製作,不製作
257,103,4,第四課  海底世界  ,態,態,心,心,14,10,事物的情狀。如：事態、形態、姿態,生態環境,"解釋
地球上的各種生物彼此會相互影響，而生物和環境之間也會發生相互作用，這些現象所構成的環境即稱為「生態環境」。
例句
文明社會的各種汙染，導致生態環境日益惡化，也影響了人類的生存空間。","1.動態
解釋
情勢變遷的發展狀態。
4.心態
解釋
想法、看法。","儀態萬千
解釋
形容女子的容貌風度非常優美。
造句
這位名模舉手投足間儀態萬千，令人不忍移開目光。","態（心）：態度、表態
熊（?）：北極熊",不製作,不製作
258,103,4,第四課  海底世界  ,境,境,土,土,14,11,"1.疆界。如：邊境、國境
2.情況、光景。如：順境、逆境、家境
3.地方、區域。如：仙境、勝境、幽境
6.程度、地步。如：學無止境、已臻化境",生態環境,"解釋
地球上的各種生物彼此會相互影響，而生物和環境之間也會發生相互作用，這些現象所構成的環境即稱為「生態環境」。
例句
文明社會的各種汙染，導致生態環境日益惡化，也影響了人類的生存空間。","1.逆境
解釋
不順利的境遇。
4.過境
解釋
經過一國國境而不入關，待轉至他國，稱為「過境」。","漸入佳境
解釋
比喻情況逐漸好轉或發展至更好的境地。
造句
他喜歡倒吃甘蔗，享受漸入佳境的感覺。","境（需造字，取左偏旁）：邊境、境地
鏡（?）：借鏡、眼鏡
竟（?）：竟然、畢竟",不製作,不製作
259,103,4,第四課  海底世界  ,凹,凹,凵,凵,5,3,低於周圍而陷下或縮入。與「凸」相對。如：凹地、凹陷、凹透鏡,凹下,"解釋
向下陷進去。
例句
因超抽地下水，導致地層嚴重凹下、房屋傾斜，長久下去，很有可能危害生命財產。","1.低凹
解釋
低下凹陷。
4.凹透鏡
解釋
中央薄、周圍較厚的透鏡。",不製作,不製作,不製作,不製作
260,103,4,第四課  海底世界  ,溝,溝,水,水,13,10,"1.水道、凹槽。如：田溝、溝渠、溝壑
4.挖通、疏通。如：溝通",深溝,"解釋
很深的水道。
例句
巡守隊員開車巡視山區時，不小心衝入深溝翻覆，情況非常危急。","1.山溝
解釋
兩山間低窪而狹窄的地方。
4.海溝
解釋
大洋邊緣的溝狀深海。常與大陸邊緣平行，一般深度在八千公尺以上，長數千公里，寬數十公里，為海洋最深的部分。如：太平洋 馬里亞納海溝。","陰溝裡翻船
解釋
事情的演變出乎意料之外。
造句
眼看這件計畫馬上可完成，沒想到陰溝裡翻船，前功盡棄。","溝（?）：水溝、溝通
購（?）：購買、採購
構（?）：架構、構成",不製作,不製作
261,103,4,第四課  海底世界  ,資,資,貝,貝,13,6,"1.財貨、本錢。如：資金、物資、資源
2.費用。如：工資、車資
3.年齡、學歷、經歷等身分條件。如：年資、資格
4.稟賦、才智。如：資質、天資
5.供給、幫助。如：資敵、以資參考
8.資本家的簡稱。如：資方、勞資合作",資源,"解釋
可資利用的自然物質或人力。
例句
地球上的資源有限，我們要愛惜並節約能源。","1.水資源
解釋
水中可供利用的物資和能源。
4.天然資源
解釋
地球上天然產生的資源。如：森林、石油、水力、風力。",不製作,"資（次）：資料、天資
質（需造字，取上半部）：質料、質疑
賀（加）：慶賀、賀年
貿（需造字，取上半部）：貿易、貿然",不製作,不製作
262,103,4,第四課  海底世界  ,蘊,蘊,艸,艸,20,16,"1.積聚、包含。如：蘊含、蘊藏
4.事理精奧的地方。如：精蘊、底蘊",蘊藏,"解釋
積藏。
例句
這座山脈蘊藏了大量的玉石。","1.蘊含
解釋
蘊藏包含。
4.蘊藉
解釋
包含而不顯露出來。",不製作,不製作,不製作,不製作
263,103,4,第四課  海底世界  ,煤,煤,火,火,13,9,古代植物埋於地層中變質而成的礦物質。主要成分為碳、氫、氧和氮。色黑、質堅。按形成階段和碳化強度的不同，主要可分為泥煤、褐煤、煙煤、無煙煤四種。可當作燃料或化學原料。,煤,"解釋
古代植物埋於地層中變質而成的礦物質。主要成分為碳、氫、氧和氮。色黑、質堅。按形成階段和碳化強度的不同，主要可分為泥煤、褐煤、煙煤、無煙煤四種。可當作燃料或化學原料。
例句
九份山城原是一個開採煤礦的城市，稀疏的房舍散落在山的各個角落。","1.煤炭
解釋
一種可供燃燒的黑褐色礦物。
4.煤油
解釋
由石油中分餾出來揮發性較汽油低的燃料用油。無色，可供照明及當溶劑用。",不製作,"煤（需造字，取左偏旁）：煤炭、煤礦
媒（?）：媒介、媒人",不製作,不製作
264,103,4,第四課  海底世界  ,礦,礦,石,石,20,15,天然產出的均質固體，一般經由無機作用生成，具有規則性的內部構造，及特定範圍的化學成分及物理特性。如：煤礦、鐵礦,礦物質,"解釋
含礦物成分的物質。在人體中約有鈣、磷、鐵等二十餘種礦物質，主要功能為構造細胞組織、調節生理機能。
例句
植物從泥土中吸收礦物質和其他養分。","1.礦工
解釋
以採礦為業的工人。
4.採礦
解釋
以人力或機械方式開採地殼中或露在地表的礦物。",不製作,不製作,不製作,不製作
265,103,4,第四課  海底世界  ,質,質,貝,貝,15,8,"1.事物的根本特性。如：本質、特質、流質
2.人的天性稟賦。如：資質、氣質
3.樸實的本性。如：質樸、文質彬彬
6.詢問。如：質問、質詢、質疑",礦物質,"解釋
含礦物成分的物質。在人體中約有鈣、磷、鐵等二十餘種礦物質，主要功能為構造細胞組織、調節生理機能。
例句
植物從泥土中吸收礦物質和其他養分。","1.地質
解釋
泛指地殼中岩石或礦物的種類、性質、成分、分布和結構。
4.流質
解釋
液狀的物質。","文質彬彬
解釋
容人舉止文雅，態度端莊。
造句
看他文質彬彬，談吐不俗，是一位有為的年輕人。",不製作,不製作,不製作
266,103,4,第四課  海底世界  ,鹼,鹼,鹵,鹵,24,13,"1.化學上指在水溶液中進行電解時，能產生氫氧根的化合物。鹼性溶液以石蕊試紙試之呈藍色。 如：鹼性
4.一種主要成分為鈉及鉀的氫氧化物及碳酸鹽的化學物質。性滑而味鹹澀，可用來清潔、去漬，為製造肥皂、玻璃等的原料。如：鹼皂",鹼性,"解釋
化學物質在水溶液中可解離出氫氧根的性質，能使紅色石蕊試紙變成藍色。亦指可供給電子或接受氫離子的化學性質。
例句
肥皂是由鹼性的化學物質製造而成的。","1.酸鹼度
解釋
指氫離子濃度對數的負值。通常寫作PH值。
4.古柯鹼
解釋
自古柯樹葉中提煉出的苦味生物鹼。為無色或白色結晶性粉末，易溶於水。組織穿透力強，可用作局部麻醉劑及興奮劑，但用量過多時容易上癮而引起中毒。",不製作,"鹼（需造字，取右偏旁）：煤炭、煤礦
鹹（咸）：媒介、媒人",不製作,不製作
267,103,4,第五課  老榕樹下讀報紙,驗,驗,馬,馬,23,13,"1.證明、證據。如：驗證
2.功效。如：效驗、靈驗、應驗
3.察看、檢查。如：驗血、驗屍
6.考查、審核。如：測驗、考驗。",經驗,"解釋
親自實踐而得的知識或技能。
例句
他是一位經驗豐富的登山嚮導。","1.考驗
解釋
考察、試驗。
4.測驗
解釋
以一定標準測量能力或成績。",不製作,"驗（馬）：經驗、實驗
臉（  左邊要造字  ）：臉蛋、臉型
檢（木）：檢查、檢驗",不製作,不製作
268,103,4,第五課  老榕樹下讀報紙,椅,椅,木,木,12,8,"有靠背的坐具。如：藤椅、躺椅、搖椅
",石椅,"解釋
用石頭做成的椅子。
例句
在正式比賽前，請選手們先坐在石椅上休息。","1.輪椅
解釋
裝有輪子的椅子，供病患或行動不便的人使用。
4.躺椅
解釋
一種靠背較長且向後傾斜，可供人斜躺的椅子。",不製作,"椅（木）：椅子、躺椅
騎（馬）：騎車、坐騎
倚（?）：倚靠、倚賴
綺（?）：綺麗、綺羅
崎（山）：崎嶇",不製作,是
269,103,4,第五課  老榕樹下讀報紙,眾,眾,目,目,11,6,"1.許多的人。如：群眾、觀眾、眾叛親離
4.數量多。與「寡」相對。如：眾多、眾人、眾說紛紜",聽眾,"解釋
聆聽演說、演唱或廣播的群眾。
例句
這場演講，聽眾多達三百人。","1.觀眾
解釋
觀看表演或比賽的人。
4.群眾
解釋
人民大眾。","眾志成城
解釋
比喻眾人一心，堅固如城。
造句
只要大家同心協力，眾志成城，一定能克服眼前的困難。",不製作,不製作,不製作
270,103,4,第五課  老榕樹下讀報紙,蹲,蹲,足,足,19,12,"彎曲兩腿，臀部虛坐而不著地。如：蹲在地上
",蹲,"解釋
彎曲兩腿，臀部虛坐而不著地。
例句
小朋友看到小貓咪，常會蹲下來和牠玩。","1.蹲坐
解釋
曲膝而坐。
4.蹲俯
解釋
蹲下身體向前傾。",不製作,不製作,不製作,不製作
271,103,4,第五課  老榕樹下讀報紙,圍,圍,囗,囗,12,9,"1.環繞、包攏困住。如：圍繞、包圍、圍攻
2.四周、周邊的大小長度。如：周圍、外圍
5.遮蔽用的布類。如：床圍、轎圍",圍住,"解釋
包圍。
例句
大家把班長圍住，不知道到底是發生了什麼事情？","1.包圍
解釋
由四面八方圍住。
4.外圍
解釋
圍繞於事物中心四周的部分。",不製作,"圍（囗）：周圍、包圍
偉（?）：偉大、偉人
違（?）：違規、違反
緯（?）：緯度、經緯
葦（?）：蘆葦",不製作,不製作
272,103,4,第五課  老榕樹下讀報紙,導,導,寸,寸,16,13,"1.帶領、指引。如：引導、導航
2.教育、啟發。如：指導、開導
5.傳送。如：導電、導熱",報導,"解釋
透過報紙、雜誌、廣播等傳播媒體將新聞告知大眾。
例句
這則新聞報導希望提醒大家，不要隨便接受陌生人的食物，因為人心險惡，還是要小心一點比較好。","1.導讀
解釋
指導閱讀。
4.領導
解釋
統率、引導。","因勢利導
解釋
順著事物發展的趨勢，朝有利的方向引導。
造句
他們都很優秀，我不過就各人專長，因勢利導而已。",不製作,不製作,不製作
273,103,4,第五課  老榕樹下讀報紙,兄,兄,儿,儿,5,3,"1.用以稱男子同胞中先出生者。如：兄長、長兄如父
2.用以尊稱同輩中比自己年紀大的男性。如：表兄、堂兄
5.朋友間相互的敬稱。如：老兄、仁兄",兄妹,"解釋
哥哥和妹妹。
例句
他們兄妹倆相差八歲。","1.兄弟
解釋
男子同胞先出生的為兄，後出生的為弟。
4.堂兄
解釋
稱謂。用來稱呼伯叔的兒子中年歲比自己大者。","四海之內皆兄弟
解釋
全天下的人都親如兄弟。
造句
我們歡迎來自各國的友人，因為四海之內皆兄弟。",不製作,不製作,不製作
274,103,4,第五課  老榕樹下讀報紙,棒,棒,木,木,12,8,"1.木棍。如：木棒、球棒
2.棒狀的長條物。如：冰棒、電棒
3.形容技術高、能力強。如：他的書法寫得真棒！
4.用棍子打。如：當頭棒喝
7.工作的傳承或責任的替換。如：交棒、接棒人",棒球隊,"解釋
因棒球運動而組成的團隊。
例句
今年棒球隊的比賽成績優異，揚名海外。","1.棍棒
解釋
棍子與棒子。
4.少棒
解釋
由年滿九歲到十二歲的兒童所參加的棒球運動，稱為「少棒」。每場比賽六局，壘距較短，球棒較輕，不同於青棒或成棒。","當頭棒喝
解釋
比喻使人立即醒悟的警示。
造句
你這番話猶如當頭棒喝，震醒宛如睡夢中的我。",不製作,不製作,不製作
275,103,4,第五課  老榕樹下讀報紙,配,配,酉,酉,10,3,"1.男女婚嫁。如：許配、婚配
2.妻子。如：元配、繼配
3.依適當的標準或比例，加以調和或拼製。如：配藥、配色、配眼鏡
4.分發、安排。如：支配、分配、配給
5.流放罪人到遠方。如：發配、刺配
6.陪襯、襯托的。如：配角、配飾
9.適合、夠得上。如：以他在學業上突出的表現，的確配稱為資優生。",配合,"解釋
搭配。
例句
配合每週一次的兒童朝會，我們會進行服裝儀容檢查。","1.配件
解釋
搭配主要用品使用的附件。
4.分配
解釋
分攤、調配。",不製作,不製作,不製作,不製作
276,103,4,第五課  老榕樹下讀報紙,考,考,老,老,6,0,"1.高壽、長壽。如：壽考
2.稱死去的父親。如：先考、如喪考妣
3.測驗。如：考試、考驗、考照
4.考試的簡稱。如：段考、模擬考
5.稽核、檢查。如：考查、考核、考勤
8.探究、研究。如：考古、考據、生平不可考",思考,"解釋
思索、考慮。
例句
經過思考後，小弟弟決定將雨傘放在傘架上，以免弄溼地板。","1.考慮
解釋
思量、斟酌。
4.參考
解釋
查證有關材料來幫助研究和了解。","如喪考妣
解釋
比喻悲痛至極。
造句
你只不過被偷了一部電腦，何必哭得如喪考妣般呢？","考（下方部件要造字    ）：考試、考慮
老（匕）：老師、老虎
孝（子）：孝順、忠孝
者（日）：長者、記者",不製作,不製作
277,103,4,第五課  老榕樹下讀報紙,播,播,手,手,15,12,"1.撒布種子。如：播種
2.宣揚、傳布。如：傳播、散播謠言
5.傳送、放送。如：轉播、衛星直播、歌曲點播",播報,"解釋
利用擴音器、收音機或電視機傳送聲音、影像的報導方式。
例句
在體育新聞之後，主播往往會接著播報氣象。","1.播放
解釋
利用擴音器、收音機或電視機、電腦等媒介傳送聲音、影像。
4.播映
解釋
通常指電影或電視節目的播放。","聲名遠播
解釋
聲望名譽流傳甚廣。
造句
他因榮獲「諾貝爾獎」而聲名遠播。","播（?）：播送、主播
翻（羽）：翻滾、打翻
潘（?）：潘安再世",不製作,不製作
278,103,4,第五課  老榕樹下讀報紙,譯,譯,言,言,20,13,"將一種語言文字，轉換為另一種語言文字。如：音譯、義譯、翻譯
",翻譯,"解釋
將某種語言文字用另外一種語言文字表達。
例句
姐姐找到一份有關翻譯的工作。","1.譯者
解釋
翻譯著作的人。
4.譯本
解釋
將一種語言寫成的書籍翻譯成另一種語言後，所得的版本。",不製作,"譯（言）：翻譯、譯者
擇（?）：選擇、擇期
澤（?）：沼澤、光澤",不製作,不製作
279,103,4,第五課  老榕樹下讀報紙,言,言,言,言,7,0,"1.說、講。如：難言之隱、大言不慚、苦不堪言
2.所說的話。如：有言在先、忠言逆耳、人言可畏
5.漢語的一個字稱一言。如：七言詩、五言絕句",語言,"解釋
人類用嘴說出來的話，由語音、語彙和語法所組成，是表達情意、傳遞思想的重要工具。
例句
語言是我們溝通最直接的方式。","1.名言
解釋
有價值、著名的言論。
4.發言
解釋
表達意見、發表言論。","一言難盡
解釋
事情非常複雜，無法用簡單的話把它說得清楚。
造句
經過多年的努力，他終於得到比賽冠軍，他的心情真是一言難盡。",不製作,不製作,不製作
280,103,4,第五課  老榕樹下讀報紙,挑,挑,手,手,9,6,"1.引動、舉起。如：挑眉立目、挑起簾子
2.用長形或尖形器具撥弄。如：挑火、挑刺、挑燈夜讀
3.一種刺繡針法。用針挑起經線或緯線，將線從下穿過。如：挑花
4.搬弄、煽動。如：挑撥、挑戰
5.引誘、逗弄。如：挑逗、挑弄
8.國字筆畫名稱。如：豎挑",挑戰,"解釋
向人故意製造爭端，激起競爭。
例句
雖然今天遭遇了挫折，但他仍打起精神，接受明天的挑戰。","1.挑撥
解釋
搬弄是非。
4.挑明
解釋
將意思表達清楚，使對方明瞭。","挑燈夜戰
解釋
熬夜做事。
造句
為了考上理想的學校，哥哥最近常常挑燈夜戰。","挑（?）：挑戰、挑撥
桃（木）：桃花、桃李
逃（?）：逃跑、脫逃
","挑：挑戰
挑：挑選",不製作
